batch_size,vocab_size,config_name,seq_len,n_layers,h_dim,mlp_dim,head_dim,n_heads,compile,class,config,performance test,number of parameters,number of non-embedding parameters,device,model memory usage megabytes,step memory usage in megabytes,tokens per batch,avg step duration in ms,std step duration in ms,avg iterations per second,std iterations per second,tokens per second,OOM,flops,macs,params
1,16384,small,512,12,768,3072,64,12,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 1, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 12, 'h_dim': 768, 'mlp_dim': 3072, 'head_dim': 64, 'n_heads': 12, 'block_length': 16, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmppk9ydu4o/throughput_results_bsz1.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl16_books16384_bsz1_micro1_sl512_coslr0.0006to6e-06_h768_ff3072_nH12_dH64_nl12_clip0.0_decay500k_gpus1_defaultCompile_fp16_fast_coupled'})",forward and backward,110221824,97638912,NVIDIA GeForce RTX 3090,804.650390625,1345.86865234375,512,513.0922783745659,12.66859240999843,1.9489671588274875,0.0475408030802847,998,False,100.07 G,49.93 GMACs,110.22 M
56,16384,mini,512,4,512,2048,32,8,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz56_micro1_sl512_coslr0.0006to6e-06_h512_ff2048_nH8_dH32_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 512,
 'head_dim': 32,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 2048,
 'n_gpus': 1,
 'n_heads': 8,
 'n_layers': 4,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpp688yk_p/throughput_results_bsz56.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 56,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,27812864,19424256,Tesla V100-SXM2-32GB-LS,234.16015625,581.39208984375,28672,428.1422119140625,4.519946677194896,2.3356725222896775,0.02455089782101385,66968,False,1114.06 G,556.2 GMACs,27.81 M
64,16384,mini,512,4,512,2048,32,8,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz64_micro1_sl512_coslr0.0006to6e-06_h512_ff2048_nH8_dH32_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 512,
 'head_dim': 32,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 2048,
 'n_gpus': 1,
 'n_heads': 8,
 'n_layers': 4,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpp688yk_p/throughput_results_bsz64.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 64,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,27812864,19424256,Tesla V100-SXM2-32GB-LS,234.16015625,612.79833984375,32768,469.36841474260603,6.75894537232809,2.130522567327807,0.03053883505906535,69813,False
72,16384,mini,512,4,512,2048,32,8,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz72_micro1_sl512_coslr0.0006to6e-06_h512_ff2048_nH8_dH32_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 512,
 'head_dim': 32,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 2048,
 'n_gpus': 1,
 'n_heads': 8,
 'n_layers': 4,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpp688yk_p/throughput_results_bsz72.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 72,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,27812864,19424256,Tesla V100-SXM2-32GB-LS,234.16015625,644.642578125,36864,494.4013410295759,3.973678187505369,2.022648235373978,0.016236581533170365,74563,False
80,16384,mini,512,4,512,2048,32,8,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz80_micro1_sl512_coslr0.0006to6e-06_h512_ff2048_nH8_dH32_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 512,
 'head_dim': 32,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 2048,
 'n_gpus': 1,
 'n_heads': 8,
 'n_layers': 4,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpp688yk_p/throughput_results_bsz80.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 80,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,27812864,19424256,Tesla V100-SXM2-32GB-LS,234.16015625,676.861328125,40960,577.8090253557477,17.05239705016661,1.7306756317700578,0.04723481598339368,70888,False
88,16384,mini,512,4,512,2048,32,8,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz88_micro1_sl512_coslr0.0006to6e-06_h512_ff2048_nH8_dH32_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 512,
 'head_dim': 32,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 2048,
 'n_gpus': 1,
 'n_heads': 8,
 'n_layers': 4,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpp688yk_p/throughput_results_bsz88.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 88,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,27812864,19424256,Tesla V100-SXM2-32GB-LS,234.16015625,709.580078125,45056,557.3577008928571,5.949179575769135,1.7941799286132651,0.01880036220970173,80839,False
96,16384,mini,512,4,512,2048,32,8,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz96_micro1_sl512_coslr0.0006to6e-06_h512_ff2048_nH8_dH32_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 512,
 'head_dim': 32,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 2048,
 'n_gpus': 1,
 'n_heads': 8,
 'n_layers': 4,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpp688yk_p/throughput_results_bsz96.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 96,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,27812864,19424256,Tesla V100-SXM2-32GB-LS,234.16015625,741.923828125,49152,608.0819353376116,5.310223078528904,1.6445152238321181,0.01434749093078114,80831,False
104,16384,mini,512,4,512,2048,32,8,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz104_micro1_sl512_coslr0.0006to6e-06_h512_ff2048_nH8_dH32_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 512,
 'head_dim': 32,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 2048,
 'n_gpus': 1,
 'n_heads': 8,
 'n_layers': 4,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpp688yk_p/throughput_results_bsz104.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 104,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,27812864,19424256,Tesla V100-SXM2-32GB-LS,234.16015625,774.455078125,53248,652.6187482561384,6.142617878544354,1.532288189194838,0.01434468638101089,81591,False
112,16384,mini,512,4,512,2048,32,8,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz112_micro1_sl512_coslr0.0006to6e-06_h512_ff2048_nH8_dH32_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 512,
 'head_dim': 32,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 2048,
 'n_gpus': 1,
 'n_heads': 8,
 'n_layers': 4,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpp688yk_p/throughput_results_bsz112.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 112,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,27812864,19424256,Tesla V100-SXM2-32GB-LS,234.16015625,806.986328125,57344,696.6116594587054,7.177183085428933,1.43552004394678,0.014709920355732925,82318,False
113,16384,mini,512,4,512,2048,32,8,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz112_micro1_sl512_coslr0.0006to6e-06_h512_ff2048_nH8_dH32_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 512,
 'head_dim': 32,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 2048,
 'n_gpus': 1,
 'n_heads': 8,
 'n_layers': 4,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpp688yk_p/throughput_results_bsz112.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 112,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,27812864,19424256,Tesla V100-SXM2-32GB-LS,0,0,0,0,0,0,0,0,True
114,16384,mini,512,4,512,2048,32,8,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz112_micro1_sl512_coslr0.0006to6e-06_h512_ff2048_nH8_dH32_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 512,
 'head_dim': 32,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 2048,
 'n_gpus': 1,
 'n_heads': 8,
 'n_layers': 4,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpp688yk_p/throughput_results_bsz112.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 112,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,27812864,19424256,Tesla V100-SXM2-32GB-LS,0,0,0,0,0,0,0,0,True
116,16384,mini,512,4,512,2048,32,8,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz112_micro1_sl512_coslr0.0006to6e-06_h512_ff2048_nH8_dH32_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 512,
 'head_dim': 32,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 2048,
 'n_gpus': 1,
 'n_heads': 8,
 'n_layers': 4,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpp688yk_p/throughput_results_bsz112.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 112,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,27812864,19424256,Tesla V100-SXM2-32GB-LS,0,0,0,0,0,0,0,0,True
120,16384,mini,512,4,512,2048,32,8,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz112_micro1_sl512_coslr0.0006to6e-06_h512_ff2048_nH8_dH32_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 512,
 'head_dim': 32,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 2048,
 'n_gpus': 1,
 'n_heads': 8,
 'n_layers': 4,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpp688yk_p/throughput_results_bsz112.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 112,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,27812864,19424256,Tesla V100-SXM2-32GB-LS,0,0,0,0,0,0,0,0,True
1,16384,medium,512,24,1024,4096,64,16,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 1, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 24, 'h_dim': 1024, 'mlp_dim': 4096, 'head_dim': 64, 'n_heads': 16, 'block_length': 16, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmp7a6o0z7i/throughput_results_bsz1.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl16_books16384_bsz1_micro1_sl512_coslr0.0006to6e-06_h1024_ff4096_nH16_dH64_nl24_clip0.0_decay500k_gpus1_defaultCompile_fp16'})",forward and backward,361056256,344279040,NVIDIA GeForce RTX 3090,2145.6953125,4336.06787109375,512,978.9521552191841,6.719205314984941,1.0215003814727834,0.007010770459034417,523,False,352.74 G,176.09 GMACs,361.06 M
5,16384,medium,512,24,1024,4096,64,16,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 5, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 24, 'h_dim': 1024, 'mlp_dim': 4096, 'head_dim': 64, 'n_heads': 16, 'block_length': 16, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmp7a6o0z7i/throughput_results_bsz5.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl16_books16384_bsz5_micro1_sl512_coslr0.0006to6e-06_h1024_ff4096_nH16_dH64_nl24_clip0.0_decay500k_gpus1_defaultCompile_fp16'})",forward and backward,361056256,344279040,NVIDIA GeForce RTX 3090,2145.6953125,4799.95849609375,2560,1020.2472127278646,9.280159511752457,0.980154601281655,0.008847088768053093,2509,False
6,16384,medium,512,24,1024,4096,64,16,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 5, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 24, 'h_dim': 1024, 'mlp_dim': 4096, 'head_dim': 64, 'n_heads': 16, 'block_length': 16, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmp7a6o0z7i/throughput_results_bsz5.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl16_books16384_bsz5_micro1_sl512_coslr0.0006to6e-06_h1024_ff4096_nH16_dH64_nl24_clip0.0_decay500k_gpus1_defaultCompile_fp16'})",forward and backward,361056256,344279040,NVIDIA GeForce RTX 3090,0,0,0,0,0,0,0,0,True
7,16384,medium,512,24,1024,4096,64,16,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 5, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 24, 'h_dim': 1024, 'mlp_dim': 4096, 'head_dim': 64, 'n_heads': 16, 'block_length': 16, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmp7a6o0z7i/throughput_results_bsz5.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl16_books16384_bsz5_micro1_sl512_coslr0.0006to6e-06_h1024_ff4096_nH16_dH64_nl24_clip0.0_decay500k_gpus1_defaultCompile_fp16'})",forward and backward,361056256,344279040,NVIDIA GeForce RTX 3090,0,0,0,0,0,0,0,0,True
8,16384,medium,512,24,1024,4096,64,16,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 5, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 24, 'h_dim': 1024, 'mlp_dim': 4096, 'head_dim': 64, 'n_heads': 16, 'block_length': 16, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmp7a6o0z7i/throughput_results_bsz5.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl16_books16384_bsz5_micro1_sl512_coslr0.0006to6e-06_h1024_ff4096_nH16_dH64_nl24_clip0.0_decay500k_gpus1_defaultCompile_fp16'})",forward and backward,361056256,344279040,NVIDIA GeForce RTX 3090,0,0,0,0,0,0,0,0,True
